Image,Tracing,Cluster,Type,Label,Length [pix],Mean Val [a.u.],SD Val [a.u.],Min Val [a.u.],Max Val [a.u.]
asl-rhin-CB2-20_0005,N1,Default,Primary,2,50.411,151.804,1.928,146,157
asl-rhin-CB2-20_0005,N2,Default,Primary,1,58.287,150.314,1.364,148,154
asl-rhin-CB2-20_0005,N3,Default,Primary,1,75.033,152.368,1.656,149,156
